  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
 -3.106337342906329013E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.807593399056342605E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.551869743821043812E-06  6.454170531355885032E-06  1.694400175722421409E-05  3.251865443587576010E-05  5.018208071305707563E-05  7.493783371614881617E-05  9.817680002299766784E-05  1.107727243265799189E-04  1.338296140573902449E-04  1.640865221474996360E-04  1.962119355880531657E-04  2.188447201234566819E-04  2.281206334941998648E-04  2.261228981836893581E-04  2.350240002613190882E-04  2.670648147073961809E-04  3.054516639622306684E-04  3.520630453834883156E-04  3.992097763472202132E-04  4.470739334294648870E-04  4.944959997033038235E-04  5.410134562566781824E-04  5.836116034885208137E-04  6.086795512061371483E-04  6.132030438976698861E-04  5.788534096495823178E-04  5.150500026473991966E-04  4.208868809030263947E-04  3.138083126685842217E-04  2.022810807744690464E-04  9.128675593217394635E-05 -4.336531134185861447E-06 -4.841083089957010088E-05 -4.075717541240919672E-05 -1.797362259026158426E-05 -7.791545186819348601E-06 -5.014877402231832093E-06 -4.704014955336788262E-06 -5.021094651169732970E-06 -5.040634576403135725E-06 -4.077849169448199973E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.118734216376537915E-03  0.000000000000000000E+00  6.639115879281121124E-02
 -2.904889839783209027E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.726622172627204236E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.314059971946335281E-06  5.634825939182519505E-06  1.517541647899633972E-05  2.966249468272508238E-05  4.637423778319771372E-05  6.991895951102833351E-05  9.194245365051756380E-05  1.030409091384854037E-04  1.234568003383174073E-04  1.497821866536241942E-04  1.772249014209137385E-04  1.957696227350425033E-04  2.026490086848298233E-04  1.996756093802787291E-04  2.064040049987170278E-04  2.334141768756126112E-04  2.657216668922046665E-04  3.049063224125347915E-04  3.440292495326957578E-04  3.830906702972924904E-04  4.207936221689578815E-04  4.567377587250120996E-04  4.880196247114554353E-04  5.021432158969219017E-04  4.955151844399097172E-04  4.523315055848797783E-04  3.800784131868795157E-04  2.794082742951786713E-04  1.658122528169769794E-04  4.888178750661609229E-05 -6.047251588370272657E-05 -1.317694842128958044E-04 -1.264188753680173249E-04 -7.455702721870238747E-05 -2.771050056082913216E-05 -1.078004352450534498E-05 -6.421085885222055367E-06 -5.677236458723200485E-06 -5.786926493556165951E-06 -5.599742891604364559E-06 -4.391154106997419149E-06  0.000000000000000000E+00  0.000000000000000000E+00  9.746448093039816740E-04  0.000000000000000000E+00  6.383821382627274943E-02
 -2.704286528043553517E-02  0.000000000000000000E+00  0.000000000000000000E+00 -8.575899518442953195E+03  0.000000000000000000E+00  0.000000000000000000E+00  1.315170194970960438E-06  5.664357871637548669E-06  1.529176785197705613E-05  2.991296099708051770E-05  4.675904108353279298E-05  7.044809180456468312E-05  9.254086386079052318E-05  1.036071228810442335E-04  1.239592872792627531E-04  1.500484181349293067E-04  1.770024127267788572E-04  1.949085337571432319E-04  2.011359967468706600E-04  1.975679619903303319E-04  2.035422941304432243E-04  2.292253054037018956E-04  2.595619275069793730E-04  2.957021294491823937E-04  3.305677953591157348E-04  3.636584366972783755E-04  3.929672143243578830E-04  4.170273015802195005E-04  4.315388046904899966E-04  4.236726525164158375E-04  3.890612276791216573E-04  3.155133931898035371E-04  2.117404029888803052E-04  8.462297529376883176E-05 -4.903366601638481370E-05 -1.765101398376600628E-04 -2.792925890560127300E-04 -3.085076638598138743E-04 -2.292264156267265207E-04 -1.165405549841125321E-04 -3.904432333001750521E-05 -1.402944427297825314E-05 -7.850831096334331960E-06 -6.604716773495056259E-06 -6.473710456589287787E-06 -6.077138792193181871E-06 -4.640732242933154339E-06  0.000000000000000000E+00  0.000000000000000000E+00  7.534990409396868927E-04  0.000000000000000000E+00  6.079961067939620989E-02
 -2.501262053034025712E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.608984484178666025E+04  0.000000000000000000E+00  0.000000000000000000E+00  1.600164445392238122E-06  6.585287870564116020E-06  1.713007513615139032E-05  3.263578296497371412E-05  5.004552328102818137E-05  7.427458648123774765E-05  9.679568258036397310E-05  1.089528467446143623E-04  1.311977193552138488E-04  1.599563814735915912E-04  1.897069168421694485E-04  2.094689977027996974E-04  2.160963630259971069E-04  2.118494268898984956E-04  2.174652680153599249E-04  2.430621259819076840E-04  2.719050540278544759E-04  3.039153373407543768E-04  3.312022878176890117E-04  3.520831404202340309E-04  3.629695433104984659E-04  3.600827414018681338E-04  3.368462175856734575E-04  2.814777300130799631E-04  1.909550295664530495E-04  6.300371335754562097E-05 -8.922063088334653003E-05 -2.477413829637953313E-04 -3.961513339589828320E-04 -5.203467656755833559E-04 -5.942225600463757473E-04 -5.480808029645345414E-04 -3.598867870380217937E-04 -1.662424642390192275E-04 -5.147526849214045797E-05 -1.732258780862139247E-05 -9.194089933828308858E-06 -7.415845715286195627E-06 -7.033484905605291715E-06 -6.430966870141219260E-06 -4.805045250577677507E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.983847696176212594E-04  0.000000000000000000E+00  5.705687300405770657E-02
 -2.287229317055050615E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.349115247559985437E+04  0.000000000000000000E+00  0.000000000000000000E+00  1.181499342806091590E-06  5.126676860811585357E-06  1.389133252871488367E-05  2.716016300752244206E-05  4.228739580725004998E-05  6.326172918846850735E-05  8.234790627170696098E-05  9.139178303030348616E-05  1.080088241067755916E-04  1.281769135275112603E-04  1.472236776933755209E-04  1.570622520929987331E-04  1.571944796552315893E-04  1.495247259342136203E-04  1.486253342619647810E-04  1.598353671639074491E-04  1.701153662381216236E-04  1.775352087562964698E-04  1.758471146473539193E-04  1.621274225982460848E-04  1.315629827303155253E-04  7.913969479744764612E-05 -2.456701508890546393E-06 -1.195153975785956391E-04 -2.735920379137724012E-04 -4.504027151241984939E-04 -6.368731098049806860E-04 -8.024348963076022301E-04 -9.365879183320657830E-04 -1.024096363266835397E-03 -1.028299001504251464E-03 -8.565202991306364311E-04 -5.153818483094596559E-04 -2.203967008895801882E-04 -6.380684869355945921E-05 -2.029632018007987426E-05 -1.029776264260817698E-05 -8.018696817657655629E-06 -7.401634860570993624E-06 -6.625477944055546686E-06 -4.864331160092660866E-06  0.000000000000000000E+00  0.000000000000000000E+00 -3.331169784459575567E-04  0.000000000000000000E+00  5.399027636077136094E-02
 -2.067884929957131135E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.832845219570403424E+04  0.000000000000000000E+00  0.000000000000000000E+00  1.072586464090363734E-06  4.282574295189078839E-06  1.053523934757549796E-05  1.871436339229148871E-05  2.652211783527036459E-05  3.602274034619767917E-05  4.381217610927023998E-05  4.972811051828784912E-05  5.991462881382858541E-05  7.149913994197731881E-05  8.038480991956475918E-05  8.107703397541854429E-05  7.532374723950852058E-05  6.498657167952615055E-05  5.640832245745741602E-05  4.768752059902681140E-05  3.035305340404192975E-05 -1.655786618925958464E-06 -5.194245034090272384E-05 -1.258279036520093541E-04 -2.303514046175791918E-04 -3.744337062627778323E-04 -5.675475645006144987E-04 -8.037635002011711549E-04 -1.077984257413788782E-03 -1.341345257088732978E-03 -1.575821473309702014E-03 -1.726508158661488324E-03 -1.795331883158723940E-03 -1.773025726237165145E-03 -1.621160539144739232E-03 -1.237832503164781883E-03 -6.876260671973000171E-04 -2.738504978339051377E-04 -7.462663820234638479E-05 -2.260536202669527484E-05 -1.104449864897105726E-05 -8.357536884773253405E-06 -7.550404745870764600E-06 -6.653677608881025662E-06 -4.819034060687954479E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.114761394305219255E-03  0.000000000000000000E+00  5.019207549583626360E-02
 -1.828342710563646278E-02  0.000000000000000000E+00  0.000000000000000000E+00 -7.586548978451169387E+04  0.000000000000000000E+00  0.000000000000000000E+00 -1.132316462815197156E-06 -6.475708858033613069E-06 -2.141931076948822010E-05 -4.802580555463009659E-05 -8.277833973835413417E-05 -1.346314171257745329E-04 -1.844578934040441709E-04 -2.024794776289695619E-04 -2.371752794161352540E-04 -2.819662281439150320E-04 -3.308220364317548956E-04 -3.711905227632428250E-04 -3.923394942262348195E-04 -3.969290451877327541E-04 -4.237368234072391715E-04 -5.020147630929727711E-04 -6.075028258223369448E-04 -7.542783064806712900E-04 -9.299894188075086277E-04 -1.142777095175517843E-03 -1.399792615153216957E-03 -1.714044017830929079E-03 -2.091249173830078689E-03 -2.486562955539284303E-03 -2.878885796420149745E-03 -3.151781280408272323E-03 -3.298833095577435870E-03 -3.247563884478665841E-03 -3.053030050992333599E-03 -2.740567217607292605E-03 -2.290801770499228951E-03 -1.611261790657181336E-03 -8.324534395143246002E-04 -3.118076907782096896E-04 -8.088107961157220416E-05 -2.358635509125406315E-05 -1.120581405444909251E-05 -8.307798893270046392E-06 -7.393974321701080044E-06 -6.439848654338220513E-06 -4.621303340002214100E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.111889136318211513E-03  0.000000000000000000E+00  4.513923457238888659E-02
 -1.559400353290385510E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.260552241781234625E+04  0.000000000000000000E+00  0.000000000000000000E+00 -1.125810555890893738E-05 -4.819200594141648253E-05 -1.295394902456337149E-04 -2.527709153099522155E-04 -3.947221438593828680E-04 -5.947874415213050270E-04 -7.828707682122626466E-04 -8.806602114219685973E-04 -1.060026733057384263E-03 -1.293843587824028418E-03 -1.539853689003223280E-03 -1.721854436809167055E-03 -1.796524040642566433E-03 -1.784096981261029669E-03 -1.859480680543867948E-03 -2.123379139185033182E-03 -2.446245206400021743E-03 -2.849098512669456795E-03 -3.272320747704782207E-03 -3.722348318468959860E-03 -4.196227809671881914E-03 -4.699332589730431664E-03 -5.215551213133551300E-03 -5.628464583296022283E-03 -5.909767231138118859E-03 -5.872286990005193275E-03 -5.585754747627902361E-03 -5.009641035336187542E-03 -4.306869083592346215E-03 -3.555856276094004897E-03 -2.754959926853928209E-03 -1.814053240956070567E-03 -8.873524137698041159E-04 -3.183240337989445834E-04 -7.992828621183889481E-05 -2.276678845447577260E-05 -1.063804599965578745E-05 -7.793876655171061429E-06 -6.877165503738069674E-06 -5.949796211268676416E-06 -4.246825113796148798E-06  0.000000000000000000E+00  0.000000000000000000E+00 -3.949114368850814571E-04  0.000000000000000000E+00  4.033346945320204213E-02
 -1.326950871405330190E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.175526094711923361E+04  0.000000000000000000E+00  0.000000000000000000E+00 -2.290045930664064144E-05 -9.436118553196592984E-05 -2.449723757180777284E-04 -4.650698715025214369E-04 -7.106222277286633471E-04 -1.051541631547081579E-03 -1.370464630667811434E-03 -1.552019956996275596E-03 -1.881999889263852310E-03 -2.314018865412492687E-03 -2.766445295065977916E-03 -3.095166567490537091E-03 -3.222886846288020024E-03 -3.189420394456021768E-03 -3.307771834215600393E-03 -3.745835308599509972E-03 -4.264104180862204885E-03 -4.883614956874282598E-03 -5.497308830371139265E-03 -6.106294359042863107E-03 -6.694147014485452019E-03 -7.253984524169254655E-03 -7.748340635771455709E-03 -8.011112107020323947E-03 -8.026711850739332021E-03 -7.588648820444632292E-03 -6.854114720233894786E-03 -5.834680516514367810E-03 -4.769072692312192885E-03 -3.758778732709799897E-03 -2.797240550300728046E-03 -1.782936354111086530E-03 -8.509782878363125747E-04 -3.000139026099191142E-04 -7.445311034359747282E-05 -2.104549867709692990E-05 -9.783507337601804466E-06 -7.142397784321019572E-06 -6.286304810032561363E-06 -5.432987393305666046E-06 -3.871236664565458341E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.006440569246592531E-04  0.000000000000000000E+00  3.565544770545159281E-02
 -1.188235143612104139E-02  0.000000000000000000E+00  0.000000000000000000E+00  8.182826343195849040E+04  0.000000000000000000E+00  0.000000000000000000E+00 -2.131639309510546809E-05 -8.817813146322350804E-05 -2.297261270101103037E-04 -4.372773254601725057E-04 -6.694010901142632974E-04 -9.917937582315516920E-04 -1.292672302533048878E-03 -1.460823129129096287E-03 -1.766733426222799608E-03 -2.164524448566851333E-03 -2.577249413882043427E-03 -2.872256432695508011E-03 -2.980720448242379916E-03 -2.940392151984383418E-03 -3.039749785216372402E-03 -3.430166151119351525E-03 -3.888841471066939448E-03 -4.432590072767084166E-03 -4.962785293827209898E-03 -5.479488307535973490E-03 -5.966988125827299427E-03 -6.420937670448267909E-03 -6.811051167510129289E-03 -6.995289347777600142E-03 -6.967842636207421947E-03 -6.558205645212922263E-03 -5.910116618323968396E-03 -5.034899275280224629E-03 -4.133245190551804171E-03 -3.283692873168320148E-03 -2.470574411717052499E-03 -1.594781418035040588E-03 -7.711267180354752782E-04 -2.752121863736078922E-04 -6.903211335895775846E-05 -1.968114560213507502E-05 -9.210410212290298659E-06 -6.758371640103177924E-06 -5.971445560248866968E-06 -5.172307027123679291E-06 -3.693712002927895810E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.622843219337369192E-04  0.000000000000000000E+00  3.265609949121284217E-02
