  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200706-13:39:35 SHAT N X N (BLOCK DIAGONAL)
          55          55
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
  2.452397361835115963E-10 -1.540542873601070828E-10 -4.000262861301925942E-14 -3.900988375671939168E-09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.999999999661712824E-01 -2.786891870184291884E-11 -1.104347487806554652E-10 -6.999831192004618384E-10 -4.571616561611066961E-09 -2.079034745803022832E-08 -5.981216063145042738E-08 -1.191152441901250450E-07 -1.935379014514513097E-07 -2.746668332813374506E-07 -3.354916796110817531E-07 -3.102874828334285187E-07 -1.816034499186943194E-07 -2.290583622951985343E-08  7.083161496308082651E-08  7.167872400942728564E-08  2.345524276577207546E-08 -1.146897525106618077E-08 -7.508198836346234033E-09  1.836002224510325449E-08  4.135019766819321950E-08  5.178202920181440027E-08  5.081972294346679317E-08  3.803759926575590636E-08  1.894920523955415797E-08  1.778061529261025535E-10 -9.026562597523907528E-09 -1.117995894154215682E-08 -1.093405371653855429E-08 -1.122668961658077635E-08 -1.283360943287041438E-08 -1.399490692802544893E-08 -1.537166117438220134E-08 -1.714007103898104792E-08 -1.813550994928212918E-08 -2.066898635762257136E-08 -2.418236351534112936E-08 -2.688156696317173840E-08 -3.004265301849189886E-08 -2.607259785125772113E-08 -8.682983008105536474E-09  1.074237785082994176E-08 -2.191532492305720367E-08  2.335286504427733446E-08  3.975461655912796981E-09
  7.733251528971856571E-11 -1.352277820346851891E-10  1.528650906567794342E-13 -7.573194787203635311E-09  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.786891870184294792E-11  9.999999994492390076E-01 -2.075823322695584206E-09 -1.227963806305819678E-08 -8.109685336059094950E-08 -3.767389055054088587E-07 -1.115302535832543733E-06 -2.285657789607293050E-06 -3.828820731560535495E-06 -5.636926335019304415E-06 -7.206819375217054580E-06 -7.035852249154787383E-06 -4.536019769387603433E-06 -8.368188958374258071E-07  2.144177201336642589E-06  3.126305365361140453E-06  2.287041993430376647E-06  7.355809835283601393E-07 -5.232614025335273049E-07 -1.110476514705722158E-06 -1.145692627653691468E-06 -9.679719673384220017E-07 -7.347971337703091442E-07 -4.749606091760491789E-07 -2.459987733528546047E-07 -7.018731212988328961E-08  1.111086848376391742E-08  3.585870037278115291E-08  4.147231566228499654E-08  4.382762918446765380E-08  4.679171708331722341E-08  5.063404852856651624E-08  5.500182084317751199E-08  6.132723862625511345E-08  6.852648862395777888E-08  8.265174786660573457E-08  1.074560279432775008E-07  1.463636620597208961E-07  2.086526015666012405E-07  2.797111501964131205E-07  2.935288782599083690E-07  2.816755175444939100E-07 -9.886250902048741642E-09  4.017631345779291162E-08  4.850752468069139331E-08
  2.575472305859705179E-09 -7.233591082571737086E-10  8.084564610143649881E-13 -3.226159439196686299E-08  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.104347487806555815E-10 -2.075823322695583793E-09  9.999999875299762087E-01 -7.808159907950985634E-08 -5.042120996579563773E-07 -2.273000393154392647E-06 -6.560851123861091987E-06 -1.317257448079406507E-05 -2.163998183289325095E-05 -3.121390990023858395E-05 -3.907503958669069743E-05 -3.789941533108414495E-05 -2.438301661761529043E-05 -4.706003099441007537E-06  1.064275771260605366E-05  1.573479365362860459E-05  1.185804382500160837E-05  4.382664722975862550E-06 -1.766090127710330927E-06 -4.858348239230171782E-06 -5.320678593416758316E-06 -4.715333814066204555E-06 -3.740062695457222326E-06 -2.457368306922969011E-06 -1.228701039318976350E-06 -2.689947371402062997E-07  1.766674305552970401E-07  2.637031080452270697E-07  2.641908958269825154E-07  2.630702447506189167E-07  2.802197762141327203E-07  3.011725835941907429E-07  3.259397097337214544E-07  3.562378916578113373E-07  3.818473516402508378E-07  4.366090117257165499E-07  4.984138843817829831E-07  5.930277145650016043E-07  6.913147320806822447E-07  7.016787064494248143E-07  4.464695380428159987E-07  1.350083502303296850E-07  3.280007249850142750E-08  2.158556502352934956E-07  5.223644372546213086E-08
  4.034103322844995177E-08 -2.389512073802221413E-08  6.612756390170009489E-12 -1.711407619497232416E-07  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -6.999831192004620452E-10 -1.227963806305817362E-08 -7.808159907950973723E-08  9.999994388586850302E-01 -3.585292957023051550E-06 -1.595053572066213495E-05 -4.555962958652583249E-05 -9.073827403285684220E-05 -1.479407787634629738E-04 -2.117263863551088743E-04 -2.630168880881105149E-04 -2.550952064711045327E-04 -1.646791449943598481E-04 -3.284703129592078967E-05  6.912776432647533826E-05  1.031596012960136783E-04  7.823747227188535274E-05  2.920017059586276544E-05 -1.117986459170086331E-05 -3.162841811480408724E-05 -3.453643076717674668E-05 -3.022881345012741624E-05 -2.319027382461145661E-05 -1.385178376295492573E-05 -5.060208619461942427E-06  1.044994089883440116E-06  3.350048547570328176E-06  3.239266040147532072E-06  2.818078806839118856E-06  2.592028744461629568E-06  2.593905390822841393E-06  2.665871805736558111E-06  2.772156025526864601E-06  2.908541851386410992E-06  3.011312984862197333E-06  3.284299199493108913E-06  3.507433359129511407E-06  3.789528046997580115E-06  3.740513733580939840E-06  2.597591795367372068E-06 -2.210983403190413138E-07 -3.172342156813139906E-06 -2.131064929673063774E-06  1.702083894059602951E-06  4.931500594423774354E-06
  2.346155283768338638E-07 -1.413760087837883165E-07  4.353149948353263717E-11 -1.131070622506609144E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -4.571616561611071924E-09 -8.109685336059092303E-08 -5.042120996579563773E-07 -3.585292957023057479E-06  9.999769920123003919E-01 -1.027353689050944721E-04 -2.945981058991999188E-04 -5.889183869732873052E-04 -9.637068629607097731E-04 -1.385102244238287181E-03 -1.730012222512787665E-03 -1.691523730986386987E-03 -1.113219488688816771E-03 -2.546876190246083428E-04  4.240168517508954415E-04  6.660049630054084777E-04  5.192908303069324180E-04  2.059916212059118381E-04 -5.932464985981586556E-05 -1.981755014777931620E-04 -2.228371168175123228E-04 -1.988877295997033476E-04 -1.561137090340744419E-04 -9.751005797735972259E-05 -4.127036597004448749E-05 -1.878950952631092154E-07  1.677145423671702596E-05  1.778858787953017825E-05  1.606231849225000865E-05  1.510538190206051800E-05  1.535563825469057585E-05  1.598587643936280655E-05  1.682805304880228146E-05  1.784650985418672725E-05  1.872994179701620450E-05  2.071477084107910003E-05  2.260640104473945051E-05  2.518812170360179651E-05  2.633940172116588417E-05  2.137819799494778314E-05  5.224419961213763372E-06 -1.234235917665806066E-05 -1.296071219307906368E-05  1.072684184076993907E-05  3.077102869674859813E-05
  9.475328390969970682E-07 -5.721848995715127856E-07  1.897986192215889851E-10 -5.058633044619396395E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.079034745803021840E-08 -3.767389055054078528E-07 -2.273000393154393494E-06 -1.595053572066211463E-05 -1.027353689050944044E-04  9.995386843082240125E-01 -1.331035205022949950E-03 -2.676652950507295552E-03 -4.405754903182478900E-03 -6.375614945263716193E-03 -8.033519081293878997E-03 -7.963362792795913858E-03 -5.411431501865604163E-03 -1.497854339248509128E-03  1.711219629204579866E-03  2.977871984316568348E-03  2.438060538097476873E-03  1.062829244049143685E-03 -1.618762689299071045E-04 -8.386166081066232523E-04 -9.954057260453820066E-04 -9.173072278305182499E-04 -7.439487902330540418E-04 -4.909423450247827952E-04 -2.400789817349143786E-04 -4.370309043784773343E-05  4.601316269693594215E-05  6.121459435020333117E-05  5.935223387598739396E-05  5.799865000156195663E-05  6.046034885524525604E-05  6.410102734023505810E-05  6.847015273865115397E-05  7.353332699295033793E-05  7.811213020808439997E-05  8.745638383652754174E-05  9.710268694114908489E-05  1.108979916522122284E-04  1.208510017938119375E-04  1.076906350659048733E-04  4.514201889028269182E-05 -2.527404043953719213E-05 -5.262366519510004633E-05  4.630564865357003656E-05  1.259874503094160156E-04
  2.469507767071879787E-06 -1.494881363967984511E-06  5.299896614339805425E-10 -1.454938594726080307E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -5.981216063145077148E-08 -1.115302535832551144E-06 -6.560851123861118245E-06 -4.555962958652609677E-05 -2.945981058992013283E-04 -1.331035205022956238E-03  9.961309005717700060E-01 -7.838561743070774149E-03 -1.299747551476837862E-02 -1.897339948269277654E-02 -2.418383887349437322E-02 -2.444617168261458903E-02 -1.736855205320659429E-02 -5.947924264639033176E-03  3.910736045599979248E-03  8.333861473851140317E-03  7.365239440967451777E-03  3.633384389478266398E-03  3.113741012724870097E-05 -2.120826506360203902E-03 -2.774044948530323112E-03 -2.688901642245311672E-03 -2.282888571477762526E-03 -1.607412715859404860E-03 -8.988901241874396909E-04 -2.905165983370571413E-04  1.980708536273010397E-05  1.038842742591699773E-04  1.209439354233972537E-04  1.282835324914647994E-04  1.404870023599240087E-04  1.541111038670064828E-04  1.689423314646785633E-04  1.850450855580302526E-04  2.000143675106647360E-04  2.277313669884662600E-04  2.571687474285281423E-04  3.007518462022531602E-04  3.390720664130559311E-04  3.225824106370777495E-04  1.702507680226693517E-04 -7.685471145166524330E-06 -1.382199300103477304E-04  1.297937477973888263E-04  3.360696013816588646E-04
  4.432662636521553253E-06 -2.696900846357648506E-06  1.034248890784594913E-09 -2.896673311137313192E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.191152441901250980E-07 -2.285657789607298979E-06 -1.317257448079405830E-05 -9.073827403285707259E-05 -5.889183869732884978E-04 -2.676652950507308996E-03 -7.838561743070749863E-03  9.839993698058198124E-01 -2.673023895983973539E-02 -3.936780330112330667E-02 -5.077252332348340669E-02 -5.237783596980342959E-02 -3.890238019507095968E-02 -1.580993795629428295E-02  5.233036939978953986E-03  1.583645869713858761E-02  1.530737182273526203E-02  8.477674336444560727E-03  1.204045683711655376E-03 -3.501436479281456668E-03 -5.246040765654854179E-03 -5.392181460489890374E-03 -4.796972448825199270E-03 -3.576889564821434612E-03 -2.204470346364037752E-03 -9.112652639359050026E-04 -1.893866660151772999E-04  5.938138475318068357E-05  1.386936200617033799E-04  1.759817966139102748E-04  2.104090801682136178E-04  2.435157472476696678E-04  2.770556262623856555E-04  3.112747623523356121E-04  3.435795561115609874E-04  3.983865305046968975E-04  4.567344398730224819E-04  5.450826833335192280E-04  6.298962066428852183E-04  6.254895467229318069E-04  3.705016781864703293E-04  6.281521869968645388E-05 -2.520038126262345250E-04  2.501134987159628364E-04  6.182593563765388656E-04
  6.547334064701825119E-06 -3.988321357263388145E-06  1.658148355608902042E-09 -4.722875206534130695E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.935379014514507539E-07 -3.828820731560530413E-06 -2.163998183289320352E-05 -1.479407787634631907E-04 -9.637068629607102067E-04 -4.405754903182477165E-03 -1.299747551476829535E-02 -2.673023895983969375E-02  9.550139660489704863E-01 -6.683610379907703458E-02 -8.719549317299385427E-02 -9.173174719279057754E-02 -7.097308814949615519E-02 -3.292505904184667154E-02  3.665982634482234902E-03  2.403471066787704960E-02  2.570466779895307780E-02  1.579155404072037430E-02  3.921330891272548601E-03 -4.378158564221186315E-03 -7.957201209530322464E-03 -8.742009827340805478E-03 -8.156400546542357660E-03 -6.412347350834035099E-03 -4.271052856434321907E-03 -2.045925016825755720E-03 -7.014525090928718952E-04 -1.582821182608828167E-04  4.889633948644112971E-05  1.490605778178645047E-04  2.230915877280320364E-04  2.880009718048041705E-04  3.506524426894173669E-04  4.115081183273997358E-04  4.702000400005229043E-04  5.618240517142015448E-04  6.612411433680802321E-04  8.151620238237713241E-04  9.813013184610825529E-04  1.039303885164252327E-03  7.135267449688911801E-04  2.931381285719507996E-04 -3.750012963492644876E-04  3.748115342532461485E-04  9.358018229560585450E-04
  8.279820212877597241E-06 -4.996779182602866632E-06  2.328598367520502519E-09 -6.663309358280593037E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.746668332813382977E-07 -5.636926335019284086E-06 -3.121390990023842132E-05 -2.117263863551071667E-04 -1.385102244238291735E-03 -6.375614945263701448E-03 -1.897339948269276613E-02 -3.936780330112318871E-02 -6.683610379907757582E-02  8.996731044871105754E-01 -1.326625916447009279E-01 -1.427738296200522228E-01 -1.155866865536489541E-01 -6.083268142290752800E-02 -4.616031909165301678E-03  3.012420556289880161E-02  3.738913464801387615E-02  2.582314215368204657E-02  9.161316218807445330E-03 -3.653538274851921615E-03 -1.004707477136416657E-02 -1.216942916537215591E-02 -1.206632133455353730E-02 -1.007552705808264192E-02 -7.248041434191745264E-03 -3.906826185663466768E-03 -1.707601957584831522E-03 -6.900469572935695418E-04 -2.551387910810357703E-04 -4.134932824086450870E-05  9.662910698487561551E-05  2.090977202539444249E-04  3.126284432217248544E-04  4.090150426171668347E-04  5.038574856409360186E-04  6.391829032715318649E-04  7.896340167113755516E-04  1.026668703738572953E-03  1.314647044273448357E-03  1.515330686079079678E-03  1.213010029604723230E-03  7.582224289361712147E-04 -4.705109684789777254E-04  4.583983196400358458E-04  1.173772778369628310E-03
  8.294773804668863830E-06 -4.931513002688193593E-06  2.835715951543060927E-09 -8.167314150893678637E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -3.354916796110799002E-07 -7.206819375217115567E-06 -3.907503958669076519E-05 -2.630168880881113822E-04 -1.730012222512790701E-03 -8.033519081293884201E-03 -2.418383887349428649E-02 -5.077252332348336505E-02 -8.719549317299224445E-02 -1.326625916447007336E-01  8.214845133739896443E-01 -1.978587335649343859E-01 -1.693416704170720988E-01 -1.017696721563089574E-01 -2.578974310055761818E-02  2.728614208263956814E-02  4.563620479164224447E-02  3.689661691793248016E-02  1.763566722984775959E-02  5.700153634006881187E-04 -9.448109299484381413E-03 -1.385094374086561289E-02 -1.509503459539197380E-02 -1.364850810424634957E-02 -1.070625635874421742E-02 -6.435017473161975220E-03 -3.312417528973131582E-03 -1.665737548664035245E-03 -8.979856030270281760E-04 -5.171365549813974980E-04 -2.969134459616313876E-04 -1.301148213956955415E-04  1.541062683639168819E-05  1.419122038745572435E-04  2.690752907677486047E-04  4.285378975101837335E-04  6.040630798106520717E-04  8.893613789160816421E-04  1.275470851657116910E-03  1.665335112655354005E-03  1.574721063352388503E-03  1.290844595706966587E-03 -4.803059379071096058E-04  4.075940238734305772E-04  1.116328775569982567E-03
  5.122922483386721400E-06 -3.170065696326441854E-06  2.662564844158939637E-09 -7.658180598329131521E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -3.102874828334338656E-07 -7.035852249154894956E-06 -3.789941533108492422E-05 -2.550952064711104416E-04 -1.691523730986404335E-03 -7.963362792796026615E-03 -2.444617168261500884E-02 -5.237783596980441492E-02 -9.173174719279127143E-02 -1.427738296200552204E-01 -1.978587335649367729E-01  7.693385807199211168E-01 -2.156613782274007518E-01 -1.543915026253729061E-01 -7.169428653435450105E-02 -1.767824873142108399E-03  3.578581903801739128E-02  4.124518357964011145E-02  2.833636557143727128E-02  1.154549581565778200E-02 -1.297611659139550830E-03 -8.744060852507293605E-03 -1.263848900137230606E-02 -1.344745368037948523E-02 -1.204373165935462842E-02 -8.228523293047145318E-03 -4.885258012361338477E-03 -2.833826943218753763E-03 -1.792681782763355181E-03 -1.272644204478352945E-03 -1.002889467035111837E-03 -8.158429013816124705E-04 -6.644652476700613685E-04 -5.529337883622950688E-04 -4.398000698751505983E-04 -3.382100456116314178E-04 -2.647273738292630382E-04 -1.149065733500403107E-04  1.093644565410177913E-04  4.671005345676911349E-04  7.350063028202457292E-04  8.908474328308504291E-04 -3.701376685186711225E-04  2.641653361837530524E-04  7.051541279140744519E-04
 -2.482555983959513261E-06  1.268815544798746654E-06  1.604510794019023763E-09 -4.487919995633487104E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.816034499186919371E-07 -4.536019769387460284E-06 -2.438301661761481609E-05 -1.646791449943536411E-04 -1.113219488688803977E-03 -5.411431501865588550E-03 -1.736855205320649020E-02 -3.890238019507046702E-02 -7.097308814949729316E-02 -1.155866865536457760E-01 -1.693416704170710163E-01 -2.156613782274121038E-01  7.692936588115546481E-01 -2.034176770551689439E-01 -1.395445377268060561E-01 -6.529873414827473688E-02 -6.006867292767613040E-03  2.561790652912382046E-02  3.239770532549220844E-02  2.548448327083678577E-02  1.450500654612870040E-02  5.570564984172227292E-03 -1.008698624488790904E-03 -5.457974559005336797E-03 -7.612581181844558717E-03 -6.766820495528107909E-03 -4.914700787639562224E-03 -3.305148996172985187E-03 -2.367347849558350866E-03 -1.894781443243073651E-03 -1.689882713570044388E-03 -1.572439026107426245E-03 -1.495295510298596132E-03 -1.474514345620545541E-03 -1.450495691483359500E-03 -1.509630206833132088E-03 -1.668392163695510584E-03 -1.851617691589420344E-03 -2.063315993846169885E-03 -1.996073022282270331E-03 -1.269556329033151446E-03 -4.420346570425030906E-04 -3.364093199689577936E-05 -1.313765621967513892E-04 -3.619744460217425843E-04
 -1.094187981614898617E-05  6.287570500747248106E-06  1.504097465052128080E-10 -1.384789249658676805E-08  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.290583622951628001E-08 -8.368188958374587355E-07 -4.706003099440511176E-06 -3.284703129592234143E-05 -2.546876190245918629E-04 -1.497854339248252389E-03 -5.947924264638853632E-03 -1.580993795629449805E-02 -3.292505904184790666E-02 -6.083268142290726432E-02 -1.017696721563063900E-01 -1.543915026253676603E-01 -2.034176770551808511E-01  7.729493591639000627E-01 -2.064255714115983131E-01 -1.493271721223201343E-01 -7.895867096892313086E-02 -1.961349021601608775E-02  1.608363437313909544E-02  2.975392953643488450E-02  2.905876963597235629E-02  2.379763213083925522E-02  1.752147186455535119E-02  1.053350910506427839E-02  4.433147322988190142E-03  1.691670899549069555E-04 -1.531104196284963255E-03 -1.718395887783212561E-03 -1.591850495209696939E-03 -1.522281071412349886E-03 -1.559988077521827715E-03 -1.630816285315071909E-03 -1.719193716666524239E-03 -1.852402598423354444E-03 -1.979631225795422649E-03 -2.239831713519022365E-03 -2.646422144654946278E-03 -3.202206073723040235E-03 -3.927501923065116439E-03 -4.339118329237423230E-03 -3.411290740717522457E-03 -2.129254425425317065E-03  3.715195769113423794E-04 -5.411251814476427660E-04 -1.530570805671578691E-03
 -1.299329560377962438E-05  7.419762969794704435E-06 -8.892884868762115926E-10  2.930938636123633245E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.083161496307619430E-08  2.144177201336619719E-06  1.064275771260539128E-05  6.912776432647601589E-05  4.240168517508533744E-04  1.711219629204331800E-03  3.910736045599687814E-03  5.233036939979749357E-03  3.665982634484356469E-03 -4.616031909164798608E-03 -2.578974310056047006E-02 -7.169428653434863075E-02 -1.395445377268058063E-01 -2.064255714116005891E-01  7.628204595006887745E-01 -2.180755918987344610E-01 -1.598572434585551483E-01 -8.835244247307240395E-02 -2.784690428118397759E-02  1.055303972524926880E-02  2.791647553605888440E-02  3.319237314165009167E-02  3.275213822867378832E-02  2.767114221885002417E-02  2.046475208159408490E-02  1.155814628138323794E-02  5.503577417015369233E-03  2.479976483594150891E-03  1.134028531760935881E-03  4.637751474385960922E-04  5.293492834006015057E-05 -2.698822513958973606E-04 -5.538373498026763573E-04 -8.300724856605541484E-04 -1.100812315970440191E-03 -1.470826599705193005E-03 -1.967439818303956794E-03 -2.687587583402277838E-03 -3.719368572298635805E-03 -4.700983000133602922E-03 -4.378270426112673003E-03 -3.558252840184442448E-03  4.971415376481909312E-04 -5.050514077819423953E-04 -1.682390050825132485E-03
 -5.642161008754091374E-06  3.192015036747420189E-06 -1.179742696543564531E-09  3.594693563810379583E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.167872400943015762E-08  3.126305365361231509E-06  1.573479365362912298E-05  1.031596012960157518E-04  6.660049630054735298E-04  2.977871984316576588E-03  8.333861473851608692E-03  1.583645869713920518E-02  2.403471066787902372E-02  3.012420556289702178E-02  2.728614208264378352E-02 -1.767824873144694655E-03 -6.529873414826524447E-02 -1.493271721223375370E-01 -2.180755918987289377E-01  7.567867430982738730E-01 -2.181265866413690802E-01 -1.584626613420991870E-01 -9.003663831693978215E-02 -3.380234978487299535E-02  2.752103529347550703E-03  2.230746184775007218E-02  3.213357745098145007E-02  3.419980327650661012E-02  3.075890023225094291E-02  2.115104443085104313E-02  1.267594816411605693E-02  7.375392884889382834E-03  4.678643160670613657E-03  3.325141130458796317E-03  2.626767510305173890E-03  2.145134525579777546E-03  1.764827934366086518E-03  1.470892172725499387E-03  1.180531811177932405E-03  9.243993024603453000E-04  6.755984537359639676E-04  2.636341942615958540E-04 -4.354662545040566312E-04 -1.535841492164530947E-03 -2.415688602096578361E-03 -2.962193322183990108E-03  2.630686748783670403E-04 -8.542513026140832505E-05 -5.592542043081140694E-04
  7.973898228941006102E-06 -4.227744527660934344E-06 -8.865515395125707328E-10  2.864562575165511364E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.345524276577428238E-08  2.287041993430476173E-06  1.185804382500148978E-05  7.823747227188372643E-05  5.192908303069199497E-04  2.438060538097568380E-03  7.365239440967332081E-03  1.530737182273466009E-02  2.570466779895281412E-02  3.738913464801423697E-02  4.563620479164001015E-02  3.578581903800390207E-02 -6.006867292770237676E-03 -7.895867096889465364E-02 -1.598572434585604773E-01 -2.181265866413765464E-01  7.666205833891058807E-01 -2.049687782841027039E-01 -1.498014073003478552E-01 -9.108735781123712683E-02 -4.263845475473704294E-02 -1.114409888061481009E-02  9.168116297065521947E-03  2.122704814573934257E-02  2.585109316246197650E-02  2.150317334740357508E-02  1.495156876703160505E-02  9.752805943100408340E-03  6.828865044535861045E-03  5.352053373777042149E-03  4.683442074264628635E-03  4.278338417536393067E-03  4.000077053242900860E-03  3.871317852683034844E-03  3.745492726345427820E-03  3.830831500117816771E-03  4.141028240065562638E-03  4.493753746146468032E-03  4.841704904227426935E-03  4.445150862673785848E-03  2.519420106269059170E-03  4.322420496829066597E-04 -1.422963119219558016E-04  3.938771587824329993E-04  1.080293739311784934E-03
  2.036711279127256135E-05 -1.081395589664163278E-05 -3.704402655124344671E-10  1.430467722032196270E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.146897525107180559E-08  7.355809835281366285E-07  4.382664722975607593E-06  2.920017059586096973E-05  2.059916212058727255E-04  1.062829244049220230E-03  3.633384389478084685E-03  8.477674336442142522E-03  1.579155404071681118E-02  2.582314215368158167E-02  3.689661691793116871E-02  4.124518357965658438E-02  2.561790652912323760E-02 -1.961349021604033918E-02 -8.835244247306749121E-02 -1.584626613420914154E-01 -2.049687782840856065E-01  7.867920083724163627E-01 -1.860405960096232769E-01 -1.409885297393813353E-01 -9.304529768913261112E-02 -5.732801959718384494E-02 -3.112259693381349071E-02 -1.048045197770209810E-02  3.479272285507110842E-03  9.317107315630016734E-03  9.340678094554242736E-03  7.342409806697041026E-03  5.814442720370336694E-03  5.026482804375871985E-03  4.785634931541376570E-03  4.716672750531759883E-03  4.733836461006542783E-03  4.904536047380500703E-03  5.075783542478150452E-03  5.578808002247602482E-03  6.490961778368040981E-03  7.703295664725184379E-03  9.332620976536967414E-03  1.021065665848838733E-02  8.051578107304384335E-03  5.132638544225840739E-03 -4.862911785503850584E-04  6.778629034567354179E-04  2.533972467143542819E-03
  2.472685782809014407E-05 -1.291922124039545415E-05  4.503187183370870197E-11  1.854174432002394320E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -7.508198836344458903E-09 -5.232614025336621949E-07 -1.766090127710522144E-06 -1.117986459170156465E-05 -5.932464985981963316E-05 -1.618762689300600854E-04  3.113741012712891018E-05  1.204045683712878572E-03  3.921330891272721206E-03  9.161316218806246636E-03  1.763566722984616364E-02  2.833636557144007112E-02  3.239770532548615078E-02  1.608363437315838904E-02 -2.784690428119388980E-02 -9.003663831695338238E-02 -1.498014073003588187E-01 -1.860405960095970757E-01  8.107209472317584709E-01 -1.671221915706735395E-01 -1.308388836501624963E-01 -9.989587868436704265E-02 -7.474013036916260511E-02 -5.043805916602873279E-02 -2.960685283322850650E-02 -1.229511601530587118E-02 -3.166621047952458082E-03  2.601733225120375203E-04  1.423042771727841584E-03  1.971624129646304055E-03  2.425656116278362799E-03  2.836213174863585606E-03  3.229565945526492819E-03  3.705121783484893305E-03  4.177179060452853275E-03  4.965985357535546325E-03  6.210961959657829851E-03  7.940030690727475915E-03  1.045586882614672058E-02  1.263530241281864835E-02  1.138053043421384872E-02  8.960074765089804175E-03 -5.904320263142902661E-04  5.756886873016389770E-04  2.793950413997098228E-03
