  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -1.186513661100008221E+00 -2.080909586421597623E+00 -1.361413367428898766E+02 -4.769819761385463153E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.998401444325281773E-09  1.865174681370262988E-08  1.094679902280404349E-07  8.100187187665142119E-07  4.445777079808976850E-06  1.673106098110110906E-05  4.355604765748921636E-05  9.063816364118792990E-05  1.700668494919455043E-04  2.945286237121536033E-04  4.873923487025422219E-04  7.504419308190790616E-04  1.063758636732359264E-03  1.351005307625996466E-03  1.551815342892837180E-03  1.629042456485763068E-03  1.574065322529349942E-03  1.408568373051366507E-03  1.191425180735450340E-03  9.563807523704781488E-04  7.936760137994269826E-04  6.823863696325815908E-04  5.645210965354863220E-04  4.436349065883860021E-04  2.855342629004553601E-04  1.672046945344618507E-04  9.818590385179959412E-05  6.433320542953424592E-05  4.826117283585062978E-05  4.141664788903653971E-05  3.758726663249944977E-05  3.549760485554998013E-05  3.525268965631767060E-05  3.635336476293105079E-05  4.118394514307510690E-05  5.134537239825931465E-05  6.705924704419885529E-05  9.590239713475057215E-05  1.301871943582000313E-04  1.417488348920414865E-04  1.428082097021388108E-04  5.717829321127965159E-03 -2.559931600032427923E-03 -1.987170428208173689E-04
 -1.184371933193872906E+00 -2.080247250013655957E+00 -6.285396386651598277E+01 -4.879707127258825494E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-09  1.776356839400250465E-08  1.283417816466680961E-07  9.485745522397337481E-07  5.025757587873158627E-06  1.826450102271337528E-05  4.643974094165059796E-05  9.516631926942409336E-05  1.763664769782735675E-04  3.022730954427288452E-04  4.946740794764536986E-04  7.554148417909800628E-04  1.066183363818140606E-03  1.352550960120879608E-03  1.554710138407244813E-03  1.634220314628009874E-03  1.580159780800727276E-03  1.413235528602285740E-03  1.193047660663637544E-03  9.545257917409344373E-04  7.886995501138471809E-04  6.745013436670888041E-04  5.544975589799605586E-04  4.326223823625241494E-04  2.761546546992121876E-04  1.601878629742259363E-04  9.313194659910095652E-05  6.037104149925198726E-05  4.477751502918181359E-05  3.794298208958934993E-05  3.399502901402229327E-05  3.163136419459533499E-05  3.096056744311681541E-05  3.148059590785123874E-05  3.528444203482195007E-05  4.362132877133717557E-05  5.642952771722775651E-05  8.047540411837417196E-05  1.092996804175072612E-04  1.197277832432064315E-04  1.215390010855799119E-04  5.727113672193695493E-03 -2.774987573062048796E-03 -1.983344599665315400E-04
 -1.182191755599859562E+00 -2.079508786501094164E+00 -2.377729379763327131E+02 -5.017038851029553825E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  1.643130076445231680E-08  1.478817068800708512E-07  1.079802913750427251E-06  5.686340287525126769E-06  2.038968993645084993E-05  5.105182943054842326E-05  1.031998930756117261E-04  1.886484302104918243E-04  3.187794472836458226E-04  5.125893043356199996E-04  7.709177740622408237E-04  1.076980504777225178E-03  1.358851031696417522E-03  1.557978857036346199E-03  1.635708679614822358E-03  1.580197084294354681E-03  1.411557537522867278E-03  1.189325971040489094E-03  9.488352326059157349E-04  7.808886870463993546E-04  6.644893524310191424E-04  5.428395510875816399E-04  4.202840298006549347E-04  2.658429032464937336E-04  1.525679582670136369E-04  8.769984738421499060E-05  5.615374831791086763E-05  4.107469919745199149E-05  3.426947614570963196E-05  3.021183303530960984E-05  2.759592554468781600E-05  2.649702679491383606E-05  2.647282393297700764E-05  2.924926967295959912E-05  3.564171180414632545E-05  4.554512322840764682E-05  6.474554226088002906E-05  8.799161399508648174E-05  9.728728933566799242E-05  9.987011218015595659E-05  5.727948781952818536E-03 -3.014099192455432785E-03 -1.981577124610112151E-04
 -1.179687848296140373E+00 -2.078191331911227735E+00 -1.781225476160663845E+02 -5.143014036868009953E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.998401444325281773E-09  1.065814103640150279E-08  1.028066520802894956E-07  7.565059689795816666E-07  4.229505634611996356E-06  1.626654366759794357E-05  4.288480681680084672E-05  8.985168165054346900E-05  1.693718498785301563E-04  2.943731924887060813E-04  4.881814952284457831E-04  7.529095125136109345E-04  1.068126254111234630E-03  1.357147949576642532E-03  1.558609241669728362E-03  1.634803847849752856E-03  1.576479613518699807E-03  1.405568106349619484E-03  1.181885700418661145E-03  9.404259593281949492E-04  7.711631333506829833E-04  6.529958795908896718E-04  5.300280214726171835E-04  4.070312975557044410E-04  2.548887767517271641E-04  1.445095154650744007E-04  8.198952627935796045E-05  5.173750317055691994E-05  3.722311348042239842E-05  3.046185526045519509E-05  2.631450612966546032E-05  2.347388949885953480E-05  2.193289994067981752E-05  2.137579002692291397E-05  2.310263091942488245E-05  2.754418915174028371E-05  3.450861818521389068E-05  4.890776672539232095E-05  6.654521378379740781E-05  7.465761342473342665E-05  7.811817859249003959E-05  5.733700847443401472E-03 -3.272447868241101787E-03 -1.981212971458035099E-04
 -1.177404551633287610E+00 -2.077252698962084310E+00 -1.966077061401616675E+02 -5.268293601368156942E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-09  2.131628207280300558E-08  1.767475055203249212E-07  1.204147892508444784E-06  6.086908754809883249E-06  2.125299936039937165E-05  5.242939415950331750E-05  1.050848297268203169E-04  1.911160119050236972E-04  3.222171418570951573E-04  5.191755914069062783E-04  7.809128899083361830E-04  1.087772094621186625E-03  1.365805246678064577E-03  1.556778261857516554E-03  1.625473755595407965E-03  1.563549290040100459E-03  1.391906367942397083E-03  1.168743102297753467E-03  9.279339518997176128E-04  7.583944583444690579E-04  6.389426765451844403E-04  5.150926352115448026E-04  3.920237467980314250E-04  2.427882339617326579E-04  1.357161050208333108E-04  7.584044503516906843E-05  4.699662881080257648E-05  3.314215568650524801E-05  2.643973928684317798E-05  2.225308826098171266E-05  1.916489189568437723E-05  1.721667253207215253E-05  1.607536326275749161E-05  1.677524785748119029E-05  1.928190940247986873E-05  2.320210690243129648E-05  3.272404569543141406E-05  4.471489845059295476E-05  5.167621885959761130E-05  5.607936337526098214E-05  5.741204178733028129E-03 -3.551505090015893984E-03 -1.984004072141942743E-04
 -1.174742566556474799E+00 -2.075635726628277666E+00 -5.844460901969217730E+02 -5.435879280035749161E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  3.330669073875469621E-09  2.642330798607872566E-08  2.184918912462308072E-07  1.482369782479509013E-06  7.296607762441453815E-06  2.453370839816670923E-05  5.861244822824573930E-05  1.146231998205848868E-04  2.038862412234720978E-04  3.365239198416247746E-04  5.295006655359202341E-04  7.806468804716359955E-04  1.073795719008785454E-03  1.340540123351274815E-03  1.526241799609806549E-03  1.595564125267401323E-03  1.537730165424022744E-03  1.370679347800773940E-03  1.150864736843004721E-03  9.121876587414590176E-04  7.429499238043035803E-04  6.225058246656089977E-04  4.980267309662167463E-04  3.752111954469228294E-04  2.294169298977521976E-04  1.261346582737132849E-04  6.921174744434210879E-05  4.196820668767031748E-05  2.881561655954101298E-05  2.220645889394745609E-05  1.800715132560526399E-05  1.465139121137326583E-05  1.235478386263366701E-05  1.061928323053962231E-05  1.029443197353430151E-05  1.083977352323017840E-05  1.167532737156307121E-05  1.623701173514291440E-05  2.254663122869260405E-05  2.839728452386225399E-05  3.375255630544415908E-05  5.739051456288279951E-03 -3.865233022537495344E-03 -1.988522679852167130E-04
 -1.171293924073779635E+00 -2.072615525428034289E+00 -5.527004603766982882E+02 -5.556909643544827304E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.998401444325281773E-09  7.993605777301127091E-09  8.704148513061227277E-08  6.452616219121409813E-07  3.611777543710559257E-06  1.394284687705749093E-05  3.703215512018687150E-05  7.821654435247182846E-05  1.488404954841371364E-04  2.612527971734834864E-04  4.381275342524304506E-04  6.843090538666274369E-04  9.829257408000557916E-04  1.262701720960990315E-03  1.465006560508186340E-03  1.550495509761162793E-03  1.505344959795706927E-03  1.346623479392405898E-03  1.131255977782075206E-03  8.949119223444768068E-04  7.258909029417281999E-04  6.044025280260711952E-04  4.793179186890483834E-04  3.569897710775649102E-04  2.149938005402418639E-04  1.159052853694220175E-04  6.217448778045309155E-05  3.672329107473615295E-05  2.429989542918065126E-05  1.782929359706031391E-05  1.361355472795366950E-05  1.004640814983304153E-05  7.373657240350439679E-06  5.099254352103343990E-06  3.699263118051021593E-06  2.276623334296346002E-06  6.106226635438360972E-08 -2.968736367847668589E-07  3.186340080674199271E-07  5.053291118883862509E-06  1.140620931039393327E-05  5.739971387086484356E-03 -4.200387149211337601E-03 -1.993858411708515632E-04
 -1.168300883147566083E+00 -2.070387345343149832E+00 -1.805451407457248081E+02 -5.600894459334426756E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-09  6.439293542825907934E-09  4.418687638008123031E-08  3.896882816434299457E-07  2.535527343638932507E-06  1.091415846588006389E-05  3.087241573496157798E-05  6.780820349661098589E-05  1.328708254533239597E-04  2.385802666537983896E-04  4.075009218951208823E-04  6.471041480438088911E-04  9.420335622678521759E-04  1.222336898365483648E-03  1.429008023023925489E-03  1.520446213376658307E-03  1.480354505645209429E-03  1.324964804538808494E-03  1.111261527242390912E-03  8.759299952032506553E-04  7.066092155838532562E-04  5.838709515870732503E-04  4.582578760903288639E-04  3.366822376449363219E-04  1.991642406551363820E-04  1.047943953835783759E-04  5.460032426185534860E-05  3.109312807225705910E-05  1.952149553119397751E-05  1.322209008947083930E-05  9.013012558511945826E-06  5.305533790078698075E-06  2.193356607449459261E-06 -5.730971253115058062E-07 -3.072875287557508273E-06 -6.486144954465089540E-06 -1.176525543655770889E-05 -1.709099528568458481E-05 -2.222799722062518413E-05 -1.857269893434931873E-05 -1.119238035585112812E-05  5.742913922190950871E-03 -4.557123123305473200E-03 -2.002928933819703161E-04
 -1.166056107892998739E+00 -2.069474174914986975E+00 -1.084207971155937145E+02 -5.663091839913647618E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  1.998401444325281773E-08  1.210143096841420629E-07  9.003908729710019543E-07  4.817701793058404292E-06  1.754596468117597396E-05  4.445754875348484347E-05  9.074319073931746971E-05  1.674331784329297079E-04  2.853761671417487378E-04  4.627220828723466184E-04  7.020735104390496417E-04  9.884852936181687255E-04  1.254999215660745904E-03  1.446286868045376650E-03  1.523849491036344261E-03  1.473413391295252950E-03  1.311379893564890153E-03  1.093865442669539334E-03  8.569005505165705472E-04  6.860461088109559569E-04  5.615152787186161731E-04  4.352689320086255975E-04  3.145155247352704464E-04  1.820490425075149687E-04  9.288614322144894686E-05  4.654965302108848846E-05  2.509348284718271316E-05  1.449085296201246820E-05  8.402389894968109729E-06  4.235278794340047170E-06  4.041211809635569807E-07 -3.123501457480415411E-06 -6.380673767125699669E-06 -9.950928969715278072E-06 -1.539235405800809531E-05 -2.374256347081882268E-05 -3.412936600000193721E-05 -4.503131201261112437E-05 -4.237432627007819974E-05 -3.398858972047946736E-05  5.742244235662496976E-03 -4.931465458213324382E-03 -2.015760891538320720E-04
 -1.163892735744909146E+00 -2.068696636881028894E+00 -8.915917387875005318E+01 -5.759099597213435118E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.953992523340275511E-08  1.618705169903478236E-07  1.131761351302884577E-06  5.723865825757457060E-06  2.001665500017679733E-05  4.950106990975200461E-05  9.934897349239690811E-05  1.810163130500086481E-04  3.057356590119297834E-04  4.936224762275287503E-04  7.435585480664030911E-04  1.036027486023272104E-03  1.300240359825011183E-03  1.480423783561946038E-03  1.542167282764239644E-03  1.476631261709826504E-03  1.303159358201355644E-03  1.078365841067352449E-03  8.377605276166377735E-04  6.643021688290673410E-04  5.374229949950404261E-04  4.104423467765627720E-04  2.906603846497546328E-04  1.636950575090168059E-04  8.023937070333886368E-05  3.806599480071781727E-05  1.881361733069297770E-05  9.247713705917703919E-06  3.430811190696658741E-06 -6.825651155395462411E-07 -4.634514993995253462E-06 -8.507639037702574569E-06 -1.227973278616900643E-05 -1.689981488084413286E-05 -2.436739698907786078E-05 -3.577005358579299354E-05 -5.121036927846489561E-05 -6.787281847664417000E-05 -6.616085457267217862E-05 -5.672351477414849796E-05  5.749266396293251091E-03 -5.174099371174634143E-03 -2.031077528386049380E-04
 -1.161797584581236720E+00 -2.068031904389755482E+00 -1.102497795428813987E+02 -5.876194131282375110E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  2.020605904817784904E-08  1.885158695813515806E-07  1.299405028021283215E-06  6.457057111219910439E-06  2.209255001162091503E-05  5.369282796152674564E-05  1.063178434179690157E-04  1.914046698914262379E-04  3.196627407220375972E-04  5.102931410760902509E-04  7.612053209982150292E-04  1.053320319854833542E-03  1.316088571456930367E-03  1.492576506834097927E-03  1.547501238263748746E-03  1.473046351563311873E-03  1.290788143037957525E-03  1.059307086492822236E-03  8.150653485472503235E-04  6.389611062473932179E-04  5.096569832829800362E-04  3.821831739969638875E-04  2.639541918370014173E-04  1.434117269383250459E-04  6.644684802381561894E-05  2.891398231952280184E-05  1.210986866340135748E-05  3.698374939631321467E-06 -1.785904757412026811E-06 -5.834444039010122651E-06 -9.892309194015069806E-06 -1.406519345437118318E-05 -1.835620544454741321E-05 -2.403677257234448916E-05 -3.352362831776645180E-05 -4.801892217187742062E-05 -6.854361522812268959E-05 -9.100298292707975634E-05 -9.024181402139674901E-05 -7.965694770462050656E-05  5.755584453481787932E-03 -5.101863154166608183E-03 -2.049704850293210256E-04
 -1.159537919237507708E+00 -2.067065628219566520E+00 -2.133605651810644019E+02 -6.019907217158504409E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  1.865174681370262988E-08  1.527666881884215400E-07  1.092681500836079067E-06  5.640599098910570319E-06  1.990541065310935664E-05  4.939737507925201498E-05  9.920775312366458820E-05  1.806552685224005472E-04  3.045605989626665178E-04  4.903750738805001674E-04  7.385032585460749033E-04  1.031428720210669780E-03  1.298693597107103415E-03  1.480499944861435324E-03  1.537502569703974586E-03  1.460494614136109703E-03  1.272859373457890797E-03  1.036090324646465888E-03  7.886944430879339052E-04  6.100639993178447185E-04  4.783788920548204260E-04  3.506253065665987378E-04  2.344986427260664641E-04  1.213289468893208323E-04  5.161604477166292781E-05  1.914601810426574957E-05  5.007549930269306060E-06 -2.126299136762099806E-06 -7.204015162187715760E-06 -1.115640912985327304E-05 -1.530797710813658341E-05 -1.976152574911793636E-05 -2.453659497803073464E-05 -3.129696501957823784E-05 -4.279376852878158388E-05 -6.040856703748431755E-05 -8.605915979842393426E-05 -1.142395067432744327E-04 -1.144377925754724856E-04 -1.026900786627038542E-04  5.754393406220970064E-03 -4.775206452478641950E-03 -2.070565940925916948E-04
 -1.157204299495617761E+00 -2.065958180530458321E+00 -4.341494585702321274E+01 -6.153700637945291874E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -4.440892098500626162E-10  1.776356839400250465E-09  1.043609643147647148E-08  1.085798118083403097E-07  7.815970093361102045E-07  4.192868274799366191E-06  1.564126606012905540E-05  4.065237035888458195E-05  8.447731403293801122E-05  1.586721865010076726E-04  2.755946582055912586E-04  4.590430258133437746E-04  7.114087097193078080E-04  1.012232520025690974E-03  1.286641904130192415E-03  1.471603505720509020E-03  1.526861082012942461E-03  1.444620423285414290E-03  1.250652692519338416E-03  1.008615413411462214E-03  7.584344263733555636E-04  5.774927203106017259E-04  4.436258027595840758E-04  3.159552619536043494E-04  2.024713730008897983E-04  9.758016616956410871E-05  3.584754715291182947E-05  8.827383268794619653E-06 -2.421840505917316477E-06 -8.185896405166204204E-06 -1.276001526662184915E-05 -1.657274317778956174E-05 -2.078359706558785547E-05 -2.554156885992142634E-05 -3.076805477064681327E-05 -3.861955200079592032E-05 -5.210676334854724701E-05 -7.281264480241134152E-05 -1.035709296104414534E-04 -1.374118596686457749E-04 -1.385056513925064792E-04 -1.255751058693022060E-04  5.760377730368304583E-03 -4.398797770477358426E-03 -2.093702988759105210E-04
 -1.155291359689059050E+00 -2.065593350364380854E+00 -3.840666928223157583E+01 -6.314673295371164841E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  2.442490654175344389E-09  1.998401444325281773E-08  1.858513343222512049E-07  1.265654248072678456E-06  6.330491686412642593E-06  2.180100544535434892E-05  5.319034102058139979E-05  1.055735499022603108E-04  1.903697199878706670E-04  3.183484587054863368E-04  5.088218735238569934E-04  7.597293905092783461E-04  1.051092324289015778E-03  1.310736186255212488E-03  1.479197209164340165E-03  1.518867254191036409E-03  1.423815509937753632E-03  1.220742396057516999E-03  9.732472605605835270E-04  7.212395125577586441E-04  5.388087753743775465E-04  4.033664513514167993E-04  2.766249451724434039E-04  1.667066484856150055E-04  7.144085323318449809E-05  1.869504551166301098E-05 -2.269517906938745000E-06 -1.031152940811352892E-05 -1.457189924281010462E-05 -1.858202480775617005E-05 -2.220468253710805584E-05 -2.641198371122754907E-05 -3.150280036834374187E-05 -3.716915664142561582E-05 -4.609468362559709931E-05 -6.157430121334073192E-05 -8.538214579800751380E-05 -1.212823175222865757E-04 -1.608677635545063822E-04 -1.627844525842192525E-04 -1.485744860474369489E-04  5.766574995291762207E-03 -4.050016322310057149E-03 -2.121010034272785560E-04
 -1.153079057347738967E+00 -2.064685172609159736E+00 -3.583772543780394813E+02 -6.546237840687751941E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  2.575717417130363174E-08  2.047251257408788661E-07  1.405098259965598118E-06  7.067235685553896474E-06  2.422395617429629056E-05  5.857736518066758435E-05  1.153093176498032335E-04  2.058997417009322817E-04  3.404363457804038262E-04  5.357716492682129683E-04  7.870781804086846023E-04  1.073397148942945023E-03  1.322788545365938262E-03  1.477473476896307147E-03  1.502225455141115162E-03  1.394146131872275873E-03  1.182079101269550847E-03  9.297900227522859495E-04  6.771121441317973222E-04  4.940456932445158600E-04  3.576339224764524261E-04  2.326638881555709304E-04  1.273245953115065277E-04  4.302735945316271682E-05  2.819966482547897613E-07 -1.404409921690330521E-05 -1.859379317181719671E-05 -2.122013675887046702E-05 -2.463274029196327319E-05 -2.802380549837835133E-05 -3.217093258456316107E-05 -3.756839284108082211E-05 -4.365352523905130511E-05 -5.360822896705030871E-05 -7.108758026674877328E-05 -9.800604772181031876E-05 -1.390307868831541782E-04 -1.843076802288123872E-04 -1.870488208766118987E-04 -1.715267927693275851E-04  5.765223187736978616E-03 -3.717830265870247786E-03 -2.150415401303007457E-04
 -1.150227425972261130E+00 -2.062621633935890486E+00 -3.959536116056039532E+02 -6.779821881686132201E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09  1.554312234475219157E-08  1.534328220031966339E-07  1.042277375518096960E-06  5.361933119729656028E-06  1.916200531582035183E-05  4.814082465998126281E-05  9.777600951110798633E-05  1.797970661243653012E-04  3.061093600820186111E-04  4.984037627053794495E-04  7.535509993772393500E-04  1.046188469189246462E-03  1.298628093948650530E-03  1.450192632646007951E-03  1.467141519384540516E-03  1.350392908605613229E-03  1.132127502856405954E-03  8.770006942881991563E-04  6.253451090287853731E-04  4.427371802506741005E-04  3.061428888173622909E-04  1.839299823558349090E-04  8.433631570881061634E-05  1.244893077512188029E-05 -1.925237747002483957E-05 -2.640265783782069775E-05 -2.720890179830348643E-05 -2.809352750432481116E-05 -3.080447008585451840E-05 -3.392752745412508375E-05 -3.799205394727778184E-05 -4.365841022035965580E-05 -5.013389703378834383E-05 -6.108558103790073801E-05 -8.058020917189878674E-05 -1.105664448886045648E-04 -1.566058394075753313E-04 -2.074591609613207766E-04 -2.110187580228739535E-04 -1.942137561883328090E-04  5.768375999082309136E-03 -3.416517291299214776E-03 -2.181139713286484039E-04
 -1.147368382525826291E+00 -2.060532498848743899E+00 -4.705059128726763333E+02 -7.014978531394433503E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.664535259100375697E-09  2.153832667772803688E-08  1.891820033961266745E-07  1.280309191997730522E-06  6.384004436199575139E-06  2.195710280261664593E-05  5.348876896960064187E-05  1.062503418580718062E-04  1.914715053175086723E-04  3.196978237696157521E-04  5.085276644223313269E-04  7.535241319800434212E-04  1.031388308092573425E-03  1.268187332925663213E-03  1.406198490983001648E-03  1.412771455377992424E-03  1.288774420515892416E-03  1.066887911349567730E-03  8.113489879946200745E-04  5.630049759730582082E-04  3.824511818351084003E-04  2.468718562909089087E-04  1.288813500366359222E-04  3.655920011169655481E-05 -2.093925033364030242E-05 -4.028644084996813035E-05 -3.954880867240717635E-05 -3.629785361169979296E-05 -3.527955705351359939E-05 -3.716138508025323972E-05 -3.997069342176473583E-05 -4.395017683123114693E-05 -4.986056012512563029E-05 -5.670819369640867080E-05 -6.865241708453595493E-05 -9.018341629030146578E-05 -1.231879043217531944E-04 -1.742224142731174652E-04 -2.306885793501578519E-04 -2.350060146483201606E-04 -2.168962787152395322E-04  5.768796551564037145E-03 -3.145403937310220499E-03 -2.215412298056662621E-04
 -1.144128540797595406E+00 -2.057746155692541379E+00 -7.073520844078640266E+02 -7.282282754594859853E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  2.509104035652853781E-08  1.341149413747189101E-07  1.012301353853217734E-06  5.463629548785320367E-06  1.984590269898944825E-05  4.991207447346823756E-05  1.010498351661226479E-04  1.843396546519215917E-04  3.099240863946306490E-04  4.931210995096080296E-04  7.296960813363284615E-04  9.964606917378660000E-04  1.221261536343831722E-03  1.348311240434441061E-03  1.345725753054693996E-03  1.214765621426749931E-03  9.896126140773731095E-04  7.344713726098461848E-04  4.908884410070868398E-04  3.136351178767426973E-04  1.801692128822196537E-04  6.786304851402746863E-05 -1.562994178527787881E-05 -5.687827986378124479E-05 -6.261546836583420372E-05 -5.333467001378267014E-05 -4.575517742466672644E-05 -4.265565678451821441E-05 -4.366995653981575742E-05 -4.611822035371915263E-05 -4.997069424916844582E-05 -5.609313014076633408E-05 -6.329359258927524934E-05 -7.623479625351592404E-05 -9.975620329782941553E-05 -1.356972312294146832E-04 -1.917244141225182830E-04 -2.537308141370431258E-04 -2.587372538442878067E-04 -2.393301112846302203E-04  5.761905841339398648E-03 -2.890923500586950468E-03 -2.251647757134378480E-04
 -1.140551843192838533E+00 -2.054338715362646894E+00 -5.773634071410959905E+02 -7.528354406538539934E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.554312234475219157E-09  1.487698852997709764E-08  5.773159728050814010E-08  5.211386877590484801E-07  3.307354390358341334E-06  1.369682145480055624E-05  3.754263566690951848E-05  8.046474597733777046E-05  1.537483473867951034E-04  2.691882272642942553E-04  4.465192660063621588E-04  6.828768661648609850E-04  9.502862940991008145E-04  1.171794439258633247E-03  1.289844231422421217E-03  1.274834238174094025E-03  1.132475890841533328E-03  9.011946744408305676E-04  6.457971934992201568E-04  4.081199822536518695E-04  2.355113881691295319E-04  1.055142639927453274E-04  5.893063814710330917E-07 -7.221112596766943170E-05 -9.531220257485983893E-05 -8.613909585619694553E-05 -6.768141602719879302E-05 -5.551403781112185243E-05 -5.018185866845215060E-05 -5.030686978102494322E-05 -5.233902200529882975E-05 -5.598477237356291880E-05 -6.232037108588883711E-05 -6.985545475401977455E-05 -8.378586713320146373E-05 -1.092228529842032003E-04 -1.480398026387774735E-04 -2.089968198504266184E-04 -2.763980155862100219E-04 -2.820332856146023914E-04 -2.613753657954021037E-04  5.761072507937115006E-03 -2.660096143358714471E-03 -2.289755052231612353E-04
 -1.137299283415771356E+00 -2.051499808031209682E+00 -6.502479206635936180E+02 -7.797639867135330860E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.442490654175344389E-09  2.220446049250313081E-08  1.829647544582257979E-07  1.260103132949552673E-06  6.313172207228490151E-06  2.167666046659633139E-05  5.261302504777631839E-05  1.041398078882593836E-04  1.867810350830723110E-04  3.099200895917419984E-04  4.878748516290443149E-04  7.126459422579500824E-04  9.578993154235604379E-04  1.151549744449198442E-03  1.240375357980383342E-03  1.198835475335613410E-03  1.036884134109072875E-03  7.960228032288796385E-04  5.403375524792863871E-04  3.107323287565577630E-04  1.449862452318484429E-04  2.054290071384912153E-05 -7.463785145489509887E-05 -1.343984923352081751E-04 -1.368660740297400480E-04 -1.112436809336259103E-04 -8.280420793482790032E-05 -6.569234045628036256E-05 -5.800027125246742798E-05 -5.715428130770305870E-05 -5.870326447166007711E-05 -6.211875458461690869E-05 -6.866085477952310612E-05 -7.652389832912831480E-05 -9.139311529793303635E-05 -1.187210330044763396E-04 -1.604383292885813717E-04 -2.262663389984709283E-04 -2.990629965893276676E-04 -3.053073349690293981E-04 -2.833551171477211028E-04  5.758419741042075657E-03 -2.449647151792078148E-03 -2.332127824189456078E-04
