  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000   -2.028911874507599578E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.812977813431260188E+000    1.828856222019226152E-002    3.285039130274114427E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    9.349321317131398246E-005   -2.276569506092675080E-004   -1.347810751894940040E-007   -6.108447081487611285E-007   -1.047606446036297712E-006   -7.558398351648065727E-007    2.915667707270586106E-006    1.263167348497518105E-005    3.152611505186087015E-005    6.529132789978575602E-005    1.160198603855633337E-004    1.771809365891385823E-004    2.526798770219329526E-004    3.443507701206272031E-004    4.390461327830053051E-004    5.252545065559388604E-004    5.985185680401627906E-004    6.564906396278047396E-004    7.043954308727506941E-004    7.457658934839628273E-004    7.766527421182445323E-004    7.892886344507132890E-004    7.742124719101184382E-004    7.277389801885192355E-004    6.498948046385066846E-004    1.194708776353081703E-004   -9.443112958251731470E-006   -1.766089496868517017E-004   -4.328732927660894347E-004   -8.636480419710323986E-004   -1.696046414423335591E-003   -3.195345099626933916E-003   -5.730256935621014236E-003   -9.536235356932820650E-003   -1.603498467339647959E-002   -2.452006198083722666E-002   -4.072992632053740181E-002   -7.217826469840815662E-002   -1.260204309794232813E-001   -2.067825686236091087E-001   -3.224529354639571466E-001   -4.713727270733159003E-001   -6.730472468241543993E-001   -9.360461723506574572E-001   -1.388719809147787032E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -2.024689859769779332E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.805208911020983464E+000    1.889521827891371686E-002    3.252777555973196399E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.040831865140035006E-004    5.306331952991814220E-004   -2.666755705149626010E-007   -1.025846074753644643E-006   -1.695088513997689006E-006   -3.333333609134569997E-006   -4.598099678787548328E-006   -3.364419853824074380E-006    1.224353951556622633E-006    9.368283926391995919E-006    1.616395906012257910E-005    7.717604333379313175E-006   -2.424749290241834387E-005   -8.311351606948846893E-005   -1.687674444639242211E-004   -2.662365883310258141E-004   -3.594788910987745112E-004   -4.437186174044427389E-004   -5.216767018367818309E-004   -5.976714678723737961E-004   -6.730673796084829519E-004   -7.519993516780232312E-004   -8.392644357257950105E-004   -9.362313146965561828E-004   -1.044339725808640651E-003   -1.159207618783852922E-003   -1.297846496939314420E-003   -1.476694988511439988E-003   -1.752996858783717471E-003   -2.215476246902881030E-003   -3.092182065955739745E-003   -4.645231976851960098E-003   -7.236990340331317384E-003   -1.109737457483106482E-002   -1.707372554449193558E-002   -2.557645628620264233E-002   -4.174076995155928671E-002   -7.303439475414563731E-002   -1.264068627548908808E-001   -2.068104889563215920E-001   -3.120604332718102114E-001   -4.590218887212671461E-001   -6.601438395925640634E-001   -9.223363959254271549E-001   -1.373639535229287389E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -2.018519312363409313E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.793547384387750299E+000    1.915563996313096595E-002    3.209957162297882860E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    8.772982340587986982E-006   -6.985650762914222397E-004   -1.991740106177530834E-007   -8.264500195309665287E-007   -1.528999149513765587E-006   -2.821298750177447801E-006   -3.286260152890463360E-006   -1.104893954106955789E-006    5.951683590410539182E-006    2.032485291181274079E-005    4.049982571530108544E-005    5.675881986633157794E-005    6.605760383138203906E-005    6.744427238913885958E-005    5.450750961699668551E-005    3.038191920268218382E-005    2.228439655027614208E-006   -2.801092691129269951E-005   -5.998623819891690800E-005   -9.529199651581166108E-005   -1.366411428449509913E-004   -1.900888335626405024E-004   -2.629683137911342783E-004   -3.576479112865627030E-004   -4.752447324563036091E-004   -8.359475334174248928E-004   -1.000714178189809900E-003   -1.211034161840984780E-003   -1.524419923626396667E-003   -2.031185220019438020E-003   -2.961019207603499126E-003   -4.573226464188451246E-003   -7.228366571965239018E-003   -1.114516634537210393E-002   -1.768897006648728620E-002   -2.620870120928486813E-002   -4.231390704489967902E-002   -7.341635654967149094E-002   -1.269802223369254079E-001   -2.066594344540817474E-001   -3.166419952904675483E-001   -4.640221558105395161E-001   -6.643052494759160709E-001   -9.253871453562823035E-001   -1.374850247870540443E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -2.012212546809166724E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.781646383758328511E+000    1.924126236119150235E-002    3.167312859098103672E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.872657667296607542E-005    6.784226820925774379E-004   -1.874056465567264240E-007   -7.660538869913580129E-007   -1.176614361497740902E-006   -1.216582390384246537E-006    1.629585355544804770E-006    1.018429784949148598E-005    2.641442620188172441E-005    5.392308821683400311E-005    9.169065506853257830E-005    1.293958273862472197E-004    1.658333470544448573E-004    1.999362897464607158E-004    2.233757623315568708E-004    2.350117878080482114E-004    2.393463205407897476E-004    2.373601315497353426E-004    2.310909241742820086E-004    2.206030913498580048E-004    2.024764800268030740E-004    1.694870910284862475E-004    1.127185011995379682E-004    2.796762821333231841E-005   -8.701683817946559429E-005   -4.974514133948559902E-004   -6.767080229508337652E-004   -9.108898080256722096E-004   -1.257987491953826975E-003   -1.813362793257056182E-003   -2.799829035282641598E-003   -4.478723392153938221E-003   -7.198278195730267726E-003   -1.116924974731148268E-002   -1.741505561980716266E-002   -2.595586701126251228E-002   -4.202110548412463231E-002   -7.295239146110077399E-002   -1.253214090279897164E-001   -2.046421561097133690E-001   -3.165014226258477947E-001   -4.628806546946861999E-001   -6.624005677302591266E-001   -9.225245942712234637E-001   -1.370336275563488471E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -2.006148843936017556E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.770270595002898517E+000    1.925254000667564469E-002    3.126420692556308722E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.068756194655406944E-004   -4.843913211523106685E-004   -2.675637489346627262E-007   -1.041389197098396835E-006   -1.907141111701093905E-006   -4.292566302410705248E-006   -7.548406344426439318E-006   -1.021072115747756470E-005   -1.106892355551281071E-005   -1.032307572756963054E-005   -1.272604244206831936E-005   -3.120725899918852519E-005   -7.478240249270129425E-005   -1.473381416872143745E-004   -2.497202444828872103E-004   -3.663245262686132264E-004   -4.796676389418053077E-004   -5.840006256363494686E-004   -6.830440657523695336E-004   -7.827589687536828933E-004   -8.851170907320238257E-004   -9.953133872642183633E-004   -1.119616843681114915E-003   -1.260196613728226112E-003   -1.420006334740264720E-003   -1.554294470906825154E-003   -1.768010848834933313E-003   -2.039726831881694125E-003   -2.432985368727713649E-003   -3.050844021856846666E-003   -4.110148221769804877E-003   -5.874582376108605786E-003   -8.670820506040399778E-003   -1.270868033032002131E-002   -1.906831470499525949E-002   -2.764197737370466257E-002   -4.368562089851479868E-002   -7.446297267676982301E-002   -1.273938188273149308E-001   -2.060677217752271417E-001   -3.041045164575706394E-001   -4.494419805212146457E-001   -6.482483780878567359E-001   -9.073625462097112404E-001   -1.353590427966011589E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.998185634288773826E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.755096728617289159E+000    1.920967407365026247E-002    3.073967255406984123E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.076543298950127792E-004    1.586368157000669302E-004   -1.438849039914202876E-007   -6.308287225920139463E-007   -1.008526595569492201E-006   -7.716050021144837956E-007    2.663647080680675572E-006    1.194910836943563481E-005    2.956435096734821855E-005    5.990585805193404667E-005    1.030171503657584253E-004    1.498139390321284736E-004    2.002997767647229921E-004    2.528914855304265075E-004    2.952775801645657339E-004    3.212610177882879725E-004    3.336670939546593218E-004    3.337510268153209836E-004    3.241513724105971050E-004    3.044098306759224215E-004    2.696960432757578019E-004    2.106470553542294510E-004    1.155877615843792228E-004   -2.117550579328053573E-005   -2.027398249282441611E-004   -8.851297472745045525E-004   -1.161733820254085003E-003   -1.510277902738721423E-003   -1.989745257446884352E-003   -2.704287682675499127E-003   -3.868156461805938306E-003   -5.738293618051670819E-003   -8.631742431930433668E-003   -1.275082461837939718E-002   -1.942010308120245554E-002   -2.803435461551373464E-002   -4.404033382421346232E-002   -7.464448037453053075E-002   -1.264920403976077523E-001   -2.046585871884332164E-001   -3.278113820393002698E-001   -4.736867311727621654E-001   -6.715276534841052580E-001   -9.295307814571884819E-001   -1.373848304675462373E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.991601926931707567E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.742739819343697150E+000    1.916727487838443267E-002    3.030167781581383224E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.717352926533521895E-004    2.043857542286318496E-004   -2.724487302430134150E-007   -1.047828490641222743E-006   -1.787681114251427061E-006   -3.509859070049969887E-006   -5.016431714466307312E-006   -4.520162022458862339E-006   -1.433297924791077094E-006    3.178346474896898144E-006    2.612132732338068308E-006   -1.554800732606054225E-005   -6.134093233356452401E-005   -1.421736062212630713E-004   -2.593685266560896707E-004   -4.024207633790410910E-004   -5.498239641354984997E-004   -6.926350604175013359E-004   -8.356471070669613255E-004   -9.881984119886055851E-004   -1.154700113303874787E-003   -1.344292455129902919E-003   -1.567778129540897680E-003   -1.830087859033824316E-003   -2.135002175052136408E-003   -2.376097096856710778E-003   -2.782004182577679785E-003   -3.266508619148567050E-003   -3.886153843168926869E-003   -4.746365522834139483E-003   -6.051582790433940318E-003   -8.049616750938071164E-003   -1.104893998515876774E-002   -1.525327930629316597E-002   -2.149182853905529100E-002   -3.015930394312249518E-002   -4.615794213513879640E-002   -7.663978829341999699E-002   -1.285078432555764039E-001   -2.062254096379945167E-001   -2.890773902475274326E-001   -4.326763025641611193E-001   -6.298448620434271561E-001   -8.869247984932826512E-001   -1.329785761727819704E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.981255604244225310E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.722821132643659325E+000    1.908363955749337038E-002    2.963104021702633872E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.491051974753190734E-005   -5.180427738148946732E-004   -1.698641227676489507E-007   -7.249756350802272209E-007   -1.336930566253613506E-006   -4.353406524160163826E-006   -1.259259363450837554E-005   -3.036326745586848119E-005   -6.608558145160259301E-005   -1.456521570020186118E-004   -3.051561225930754517E-004   -5.545082171209969601E-004   -9.300769043818490900E-004   -1.444924624394161583E-003   -2.078017535822596074E-003   -2.769787510459309487E-003   -3.449802221666686819E-003   -4.084551807892466968E-003   -4.702946920787098861E-003   -5.345863529626626587E-003   -6.014902576012559621E-003   -6.713821720794044268E-003   -7.444504790399264493E-003   -8.198541623372079812E-003   -8.967921072411400019E-003   -1.010869943307568519E-002   -1.089655921049370590E-002   -1.171043906289526149E-002   -1.260605575481577034E-002   -1.369486968272326521E-002   -1.518238690323414630E-002   -1.732106813534528555E-002   -2.041902180671684164E-002   -2.469732818255465645E-002   -3.161263495421451353E-002   -4.032091771577483996E-002   -5.629257571193591048E-002   -8.660135097926513481E-002   -1.382297818430799907E-001   -2.152020963652745422E-001   -3.565453352560865596E-001   -5.010832104801465903E-001   -6.970689419016906641E-001   -9.527569000411517663E-001   -1.393299197349762153E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.969905530918580894E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.700905601476065954E+000    1.898617107976008356E-002    2.890523475018724753E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.156492762139805563E-004    6.911418513429480040E-004   -2.171596236166806193E-007   -8.590905764549461310E-007   -1.298960938811433152E-006   -8.825606911955219402E-006   -3.451905428164536715E-005   -9.224354613479590626E-005   -2.077713556758453706E-004   -4.529605579506323920E-004   -9.202196782354121751E-004   -1.639591573621146381E-003   -2.711114444053919215E-003   -4.169324219205350346E-003   -5.930411717258721183E-003   -7.800729173723652821E-003   -9.593136951480119023E-003   -1.122252779595100947E-002   -1.277077332773046692E-002   -1.433856966492896845E-002   -1.591522980071147231E-002   -1.748463307471581629E-002   -1.902025492661607586E-002   -2.048656710940122139E-002   -2.186065239939694038E-002   -2.324295156341804613E-002   -2.442112845280064448E-002   -2.553033717767050348E-002   -2.664203435642775730E-002   -2.788460373714940488E-002   -2.947763610983145099E-002   -3.168848294876625005E-002   -3.483526178627016634E-002   -3.915563495660023818E-002   -4.553297738851824761E-002   -5.428873461887917529E-002   -7.024563197788324942E-002   -1.003994045678524571E-001   -1.510192031428658765E-001   -2.275329042955576142E-001   -4.688600168112344591E-001   -6.112113273282204773E-001   -8.060544107735267971E-001   -1.060347207593181906E+000   -1.498581214454119959E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.963600316123859102E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.689206924782027386E+000    1.893823919907333675E-002    2.848322407045245086E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    3.177325069714243000E-005   -6.869072609188973293E-004   -2.309263891220325604E-007   -9.248157795127553982E-007   -1.792788140164702781E-006   -9.026779324017297768E-006   -3.133071579952684260E-005   -7.914802147013233480E-005   -1.704727470297484615E-004   -3.577795837372832466E-004   -7.086500275477192190E-004   -1.244683467405138799E-003   -2.038110791247049747E-003   -3.117303526423143012E-003   -4.425235511362757279E-003   -5.822510251718426844E-003   -7.166773619005084583E-003   -8.391879857683193222E-003   -9.560622515891736839E-003   -1.074930677802399259E-002   -1.195192411707068914E-002   -1.315996067674518599E-002   -1.435774454883187445E-002   -1.551967487856131811E-002   -1.662891158105139766E-002   -1.774025948364510441E-002   -1.873481214609284962E-002   -1.969793772538253052E-002   -2.069532367698911912E-002   -2.184921976677856037E-002   -2.337727789125665367E-002   -2.555282629934652050E-002   -2.868512649634169520E-002   -3.302531581539369654E-002   -3.983699392584583165E-002   -4.867595015944914394E-002   -6.468741386989051989E-002   -9.477824658432609795E-002   -1.460655052465398285E-001   -2.219597565744635403E-001   -3.489418332058846772E-001   -4.912616315966289449E-001   -6.853958764985179641E-001   -9.388543462662823913E-001   -1.375861794272736915E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.958421858683223604E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.679817131172711697E+000    1.889785039566049818E-002    2.812918971972777626E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.122533177522200276E-004    4.977904679601346345E-004   -1.616484723854227923E-007   -6.801226248853708967E-007   -9.650058530041860649E-007   -1.298960938811433152E-007    4.588329716170846950E-006    1.517874714807021519E-005    3.177591523240153037E-005    5.310218931242616236E-005    7.148970304626800498E-005    8.216050062515023455E-005    8.272804663533861458E-005    6.907452387849843944E-005    2.724664938114074175E-005   -4.662781272202209948E-005   -1.391700088504421728E-004   -2.417634981100036384E-004   -3.576063889454417222E-004   -4.948268461646421201E-004   -6.603879665334488891E-004   -8.666976025750727786E-004   -1.128132698369199716E-003   -1.449556696897502661E-003   -1.831041540611977325E-003   -2.674616306208577043E-003   -3.167478279664237562E-003   -3.728314323936388064E-003   -4.404903997112796787E-003   -5.302015049224451104E-003   -6.631565518944171345E-003   -8.672455642511067708E-003   -1.173461683379173337E-002   -1.607702682093758995E-002   -2.288620137846919533E-002   -3.183672525608471915E-002   -4.793497887511932731E-002   -7.800535950508447058E-002   -1.281004538000729553E-001   -2.037556263712048121E-001   -2.884843866013397928E-001   -4.309637460231385830E-001   -6.244810437650016866E-001   -8.774299469216373382E-001   -1.313634512500883034E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.950409188600232824E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.664734105899512429E+000    1.883140510194891704E-002    2.760644243426924049E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.964628790877668507E-005   -1.821635184906995907E-004   -2.629008122312370688E-007   -1.018074513581268548E-006   -1.864064458345637831E-006   -4.529265851260788622E-006   -8.915979066159707145E-006   -1.400679572327589995E-005   -1.937605631496808201E-005   -2.706990187562041683E-005   -4.408295950497631566E-005   -8.537104356776126224E-005   -1.650790615315145260E-004   -2.897910800214731353E-004   -4.585882784624573105E-004   -6.482574477217895037E-004   -8.332394774157592110E-004   -1.003865657267510869E-003   -1.167083540920543783E-003   -1.333201771203107455E-003   -1.503956514881110706E-003   -1.683833295018644094E-003   -1.877273003714208244E-003   -2.083098138427885715E-003   -2.302457113856348769E-003   -2.387825048799641081E-003   -2.648713026687232741E-003   -2.961256795330768909E-003   -3.385970392955073294E-003   -4.040901391277884613E-003   -5.156211457801873621E-003   -7.034446358744617100E-003   -1.001727123473017400E-002   -1.436890539885382623E-002   -2.098828910668260050E-002   -3.007410742661420500E-002   -4.627721783556637547E-002   -7.630999809826732871E-002   -1.269229066291899244E-001   -2.020289819881782023E-001   -3.214067985091162427E-001   -4.617285789265679341E-001   -6.544405901642846857E-001   -9.064388837298764656E-001   -1.341296492984866973E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.940609886785793492E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.646070339589300602E+000    1.874632382659058294E-002    2.696971967530714664E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.759837051755312132E-006   -1.856208881519256766E-004   -1.563194018672220409E-007   -6.721290191080697696E-007   -1.151523321141212364E-006   -1.546984762512693123E-006    3.779199175824032864E-007    7.066791596344046411E-006    2.090372319685229741E-005    4.556932609034447523E-005    8.059175549135488836E-005    1.172186792075535777E-004    1.556348383502381694E-004    1.958715412087030927E-004    2.292845913132168789E-004    2.526165943095293187E-004    2.680768940166444736E-004    2.759004136265730267E-004    2.783582253584881983E-004    2.759958928066907902E-004    2.659259479287356953E-004    2.427547052263889782E-004    2.005695609597069051E-004    1.408788641299452138E-004    6.531730711856198468E-005   -4.972879885656311671E-004   -6.015536957448830435E-004   -7.426912418395659188E-004   -9.804907996624478983E-004   -1.445052522086598401E-003   -2.390949660480146122E-003   -4.154335320194491032E-003   -7.107502364434026276E-003   -1.152200646004075679E-002   -1.882970601663203070E-002   -2.808888455163582876E-002   -4.442340673094236081E-002   -7.439804794451276848E-002   -1.243268317185908245E-001   -1.988294162647008534E-001   -2.908040086513352662E-001   -4.325602356303193119E-001   -6.241575598586734941E-001   -8.750616673491862230E-001   -1.308215506146126472E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.930562923968537348E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.626933767040483758E+000    1.865819254653899861E-002    2.632312467332198480E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.042921718574234546E-005    5.003032191164756256E-004   -2.358113704303832492E-007   -9.185985305748545215E-007   -1.397992832607997116E-006   -1.435518370840327407E-006    1.350031197944190353E-006    9.622524999031156767E-006    2.507416496655423543E-005    5.068434560939749645E-005    8.485057101381698885E-005    1.180364694874924680E-004    1.480819911137132294E-004    1.781150782420581891E-004    2.043269997642482849E-004    2.289608502792361833E-004    2.540752053192818494E-004    2.783766550606969759E-004    3.042570639877340000E-004    3.341902310438626955E-004    3.676763338233968170E-004    4.033529066305163724E-004    4.430551481249267454E-004    4.900926331430355276E-004    5.519278367671631713E-004    6.822955533891672530E-004    7.702771753770321084E-004    8.389904326833175219E-004    8.145164542838756461E-004    5.398965718939052749E-004   -2.718414382485434544E-004   -1.988905928840267734E-003   -4.996533187195950632E-003   -9.558828395483942586E-003   -1.638075586285481222E-002   -2.586727565478952329E-002   -4.235249151385289679E-002   -7.228340992426751654E-002   -1.217142409082327958E-001   -1.957552762110736921E-001   -3.035857158995014515E-001   -4.423245223428295958E-001   -6.329251647230194067E-001   -8.827671320599250748E-001   -1.314377242600528461E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.918384769483694186E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.603514415693396700E+000    1.855051712240651796E-002    2.554178583302757488E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.210527316748311932E-004   -6.877164343595268620E-004   -1.996180998276031460E-007   -8.175682353339652764E-007   -1.733946319859569485E-006   -5.595968133320639026E-006   -1.310151986899654730E-005   -2.374656027370747324E-005   -3.677680382452308550E-005   -5.444622530603737687E-005   -8.232903248028833332E-005   -1.331961207995391305E-004   -2.222932948825473431E-004   -3.413047622302656237E-004   -4.731155467396774839E-004   -5.899936095232760636E-004   -6.791027740149502279E-004   -7.401221857605833065E-004   -7.772005261585945846E-004   -7.910061494698084061E-004   -7.740654783816580675E-004   -7.135354529452797578E-004   -5.886036102964453676E-004   -3.866600373214623687E-004   -9.820055879572464619E-005    3.184608132755784027E-005    4.234979034123398378E-004    7.824423331470597986E-004    9.967375813602075141E-004    8.723941569144244568E-004    9.805933842699232628E-005   -1.702278984438976295E-003   -4.897029892703130827E-003   -9.719419935549922229E-003   -1.747689526432338880E-002   -2.723001357729515348E-002   -4.385732488287885644E-002   -7.369268395507333480E-002   -1.233842841230625709E-001   -1.965288154437416779E-001   -2.969014527565150274E-001   -4.363817893704435846E-001   -6.256309079688548991E-001   -8.740778543181448867E-001   -1.303631552262984883E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.900464592807793451E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.568503667837006788E+000    1.838518537411459874E-002    2.442315059747457440E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.051714353967781790E-005    6.901173390432300886E-004   -1.803002191991254222E-007   -7.336353746723034419E-007   -7.562839243746566353E-007    6.662448370775564399E-006    3.103317602892730065E-005    8.084910518846299965E-005    1.667124216453430563E-004    3.188296293643588797E-004    5.688971516093488390E-004    9.347711493745691769E-004    1.474525834765927357E-003    2.247145580724918545E-003    3.242080159893134805E-003    4.356253358039907653E-003    5.463240304592886787E-003    6.499559557227030382E-003    7.510187138848323229E-003    8.559965403165392672E-003    9.650267696059700029E-003    1.078465872161871175E-002    1.196113830204126316E-002    1.315184405825675640E-002    1.431724205858131427E-002    1.512239911072299492E-002    1.605611266164430617E-002    1.676171423881100964E-002    1.713788355672818398E-002    1.700800722481687899E-002    1.608784039319743897E-002    1.402871685485251874E-002    1.050138731528704739E-002    5.316614481998271913E-003   -2.353258476972541757E-003   -1.237679203569541642E-002   -2.909945728823970512E-002   -5.873676878209721508E-002   -1.068266775039461436E-001   -1.792058812455366024E-001   -2.766105178242384000E-001   -4.140798017804314668E-001   -6.014692053302184149E-001   -8.479594475474527826E-001   -1.274410193596864360E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.883604086483359197E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.535653404438619418E+000    1.823201767336968260E-002    2.337862937684676012E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.079474701436993200E-004   -5.153200944757360376E-004   -2.404743071338089067E-007   -9.461320615855584037E-007   -2.194910919683934480E-006    7.365885679178063583E-006    3.770317391627031611E-005    9.740963591298168467E-005    2.045836833275416211E-004    4.104461215348464975E-004    7.776708166318258009E-004    1.356404766283958452E-003    2.257885212131327535E-003    3.573596973893700124E-003    5.268389502433024063E-003    7.146732539098366033E-003    8.987094179957466622E-003    1.068519650537780308E-002    1.231439950011292694E-002    1.397558291316158829E-002    1.566254459461902115E-002    1.737083010766582447E-002    1.907601743234010883E-002    2.071888860477599792E-002    2.222148309805049848E-002    2.361019069141434557E-002    2.459711567759370610E-002    2.520974229369699060E-002    2.536638432637516871E-002    2.490829298373853362E-002    2.357915840356383796E-002    2.105322627343753084E-002    1.704128615998001806E-002    1.139966721019902707E-002    3.272774051765736658E-003   -7.019658410101214940E-003   -2.380798180823262555E-002   -5.320670082298306625E-002   -1.017703989969476197E-001   -1.730311451897392772E-001   -2.767720841401200005E-001   -4.121534660228576286E-001   -5.977736463602667527E-001   -8.423340451813032814E-001   -1.265931069971415468E+000
    0.000000000000000000E+000    0.000000000000000000E+000   -1.880304463464099740E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.530268767702125388E+000    1.820790007656114540E-002    2.313677651688550441E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.892135337300260289E-004    2.009168227560698562E-004   -1.529887327933465713E-007   -6.503686478254167014E-007   -4.984901380566952867E-007    6.244116335096805415E-006    2.784239505615460075E-005    7.001865753863967257E-005    1.383961834022784387E-004    2.519231490083484459E-004    4.320115376543753882E-004    7.003311264242029210E-004    1.102931967977838212E-003    1.675721783556127775E-003    2.396655762737509576E-003    3.184570163128341846E-003    3.948366966710636916E-003    4.644378881479838128E-003    5.302609906721045263E-003    5.961145799204814466E-003    6.607970837180232593E-003    7.243266875178733244E-003    7.848814487232402826E-003    8.391822126085912714E-003    8.825699282510868215E-003    8.583115107541061661E-003    8.621477309844749470E-003    8.353045144460224947E-003    7.695189596645946040E-003    6.470944891034946522E-003    4.422017418903578800E-003    1.213388722831609812E-003   -3.417712557407526219E-003   -9.587011406964052185E-003   -1.843387642530558423E-002   -2.900788942383769609E-002   -4.590510505053657653E-002   -7.518417710628000350E-002   -1.225014532035828552E-001   -1.932888489264428244E-001   -2.864235315591656672E-001   -4.234735937469480405E-001   -6.085425363622221084E-001   -8.530858686128794943E-001   -1.277004731070618959E+000
